model,mode,round,precision,scenario,n,visibleOrActive,gpuP50,gpuP95,cpuP50,completionP50,gpuMiB,heapMiB,backingMiB,wasmMiB,enumeratedBuffersMiB,workerP50,asyncP50,rpcP50
elevator,gsl-gl,2,default,close,64,2648087,25.0144575,26.60905985,0.049999999813735485,27.419999999925494,458.9136734008789,7.9639129638671875,327.5658931732178,244.6875,309.7533378601074,,,
elevator,gsl-gl,2,default,moving,128,2783078,21.228541,22.46430625,0.14000000059604645,27.417499999515712,458.9136734008789,8.022319793701172,327.5658931732178,244.6875,309.7533378601074,6.869999999180436,7.264999999664724,6.990000000223517
elevator,gsl-gl,2,default,stochastic,144,2782846,10.715229,11.738803449999999,0.125,13.970000000670552,458.9175796508789,8.003093719482422,327.56615829467773,244.6875,309.7533378601074,,,
elevator,gsl-gl,2,default,stochastic-moving,144,2796503,12.0719995,12.70926425,0.15499999932944775,14.27250000089407,458.9175796508789,8.177162170410156,327.56615829467773,244.6875,309.7533378601074,,,
elevator,gsl-gl,2,default,stochastic-resolved,144,2782846,11.769833,12.4822973,0.20000000018626451,14.389999999664724,526.8856315612793,8.551074981689453,327.5661926269531,244.6875,309.7533721923828,,,
elevator,gsl-gl,2,default,stochastic-resolved-moving,96,2796503,13.074645,13.65431225,0.4725000001490116,18.9449999993667,526.8856315612793,8.622901916503906,327.5661926269531,244.6875,309.7533721923828,,,
elevator,gsl-gl,3,default,static,128,2782846,20.431125,21.5940556,0.0800000000745058,25.209999999962747,362.8667984008789,7.291110992431641,327.56601333618164,223.1875,309.7533378601074,,,
elevator,gsl-gl,3,default,close,64,2648087,25.336937,27.13436415,0.07000000029802322,29.892500000074506,458.9136734008789,7.3430328369140625,327.56601333618164,223.1875,309.7533378601074,,,
elevator,gsl-gl,3,default,moving,128,2783078,21.12252,22.48693485,0.18500000052154064,25.1324999993667,458.9136734008789,7.694561004638672,327.56601333618164,223.1875,309.7533378601074,6.732499999925494,7.120000000111759,6.857500000856817
elevator,gsl-gl,3,full,static,128,2782846,22.535458,23.3975762,0.04999999888241291,25.387499999254942,458.9136734008789,7.960052490234375,327.56601333618164,244.5625,309.7533378601074,,,
elevator,gsl-gl,3,full,close,64,2648087,25.4304995,26.16328665,0.049999999813735485,29.90500000026077,458.9136734008789,7.983367919921875,327.56601333618164,244.5625,309.7533378601074,,,
elevator,gsl-gl,3,full,moving,64,2783078,23.155666,24.6152062,0.14000000059604645,29.09000000078231,458.9136734008789,8.023441314697266,327.56601333618164,244.5625,309.7533378601074,11.192499998956919,11.619999999180436,11.307499999180436
elevator,gsl-gl,3,default,stochastic,144,2782846,10.612541,11.1085286,0.19999999925494194,15.162499999627471,458.9175796508789,8.040203094482422,327.5662784576416,244.5625,309.7533378601074,,,
elevator,gsl-gl,3,default,stochastic-moving,96,2796503,12.096187,12.93624975,0.27500000037252903,15.490000000223517,458.9175796508789,8.084598541259766,327.5662784576416,244.5625,309.7533378601074,,,
elevator,gsl-gl,3,default,stochastic-resolved,96,2782846,11.9098745,12.76455175,0.2599999997764826,15.492499999701977,526.8856315612793,8.445114135742188,327.566312789917,244.5625,309.7533721923828,,,
elevator,gsl-gl,3,default,stochastic-resolved-moving,96,2796503,12.9518955,13.43562425,0.32999999914318323,15.847499999217689,526.8856315612793,8.621700286865234,327.566312789917,244.5625,309.7533721923828,,,
elevator,gsl-gpu,1,default,static,128,2018510,20.035152500000002,21.42500875,0.13499999977648258,21.057499999180436,417.62391662597656,9.396438598632812,359.74004077911377,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,default,close,128,1360977,26.716821500000002,28.02778295,0.12999999895691872,27.71250000037253,417.62391662597656,9.48678207397461,359.74004077911377,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,default,moving,128,2016665,22.2097025,23.2490389,0.2149999998509884,23.149999999441206,417.62391662597656,9.831897735595703,359.7404088973999,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,full,static,128,2018510,22.106184,22.97996625,0.0800000000745058,22.96250000037253,417.62391662597656,10.00241470336914,359.74004077911377,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,full,close,128,1360977,26.2574535,27.7219874,0.10000000149011612,27.205000000074506,417.62391662597656,10.008056640625,359.74004077911377,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,full,moving,128,2016665,24.686186,25.8867606,0.18999999947845936,25.62000000104308,417.62391662597656,10.099624633789062,359.7404088973999,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,default,stochastic,144,2018510,10.675754,11.236224550000001,0.09500000067055225,11.495000001043081,417.6279754638672,10.188423156738281,359.7518081665039,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,default,stochastic-moving,144,2016113,11.7601125,12.309057549999999,0.11999999918043613,12.357499999925494,417.6279754638672,10.290142059326172,359.75195598602295,103.375,352.49000549316406,,,
elevator,gsl-gpu,1,default,stochastic-resolved,144,2018510,11.8494235,12.4496188,0.18500000052154064,12.407499998807907,485.5963478088379,10.540817260742188,359.78000259399414,103.375,352.49003982543945,,,
elevator,gsl-gpu,1,default,stochastic-resolved-moving,144,2016113,12.94424,13.812466749999999,0.17999999970197678,13.480000000447035,485.5963478088379,10.617469787597656,359.7801504135132,103.375,352.49003982543945,,,
elevator,gsl-gpu,2,full,static,128,2018510,22.253284999999998,23.795093599999998,0.11999999918043613,23.115000000223517,417.62391662597656,9.386497497558594,359.74004077911377,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,full,close,128,1360977,26.557803,28.2619735,0.14499999955296516,27.679999999701977,417.62391662597656,9.47784423828125,359.74004077911377,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,full,moving,128,2016665,25.1891365,26.763116450000002,0.26500000059604645,26.302500000223517,417.62391662597656,9.683319091796875,359.7404088973999,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,default,static,128,2018510,19.7744905,20.3531376,0.0800000000745058,20.610000000335276,417.62391662597656,9.948497772216797,359.74004077911377,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,default,close,128,1360977,26.162497000000002,27.88610965,0.09500000067055225,27.0074999993667,417.62391662597656,9.957977294921875,359.74004077911377,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,default,moving,128,2016665,22.223306,23.760108199999998,0.18999999947845936,23.16249999962747,417.62391662597656,10.084117889404297,359.7404088973999,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,default,stochastic,144,2018510,10.516902,11.7105424,0.13499999977648258,11.389999999664724,417.6279754638672,10.1617431640625,359.7518081665039,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,default,stochastic-moving,144,2016113,11.7711745,12.8859451,0.11500000022351742,12.334999999962747,417.6279754638672,10.265705108642578,359.75195598602295,103.9375,352.49000549316406,,,
elevator,gsl-gpu,2,default,stochastic-resolved,144,2018510,11.782008000000001,12.6558501,0.17500000074505806,12.337500000372529,485.5963478088379,10.725700378417969,359.78000259399414,103.9375,352.49003982543945,,,
elevator,gsl-gpu,2,default,stochastic-resolved-moving,144,2016113,12.793201,13.41662525,0.13999999966472387,13.267499999143183,485.5963478088379,10.80904769897461,359.7801504135132,103.9375,352.49003982543945,,,
elevator,gsl-gpu,3,default,static,128,2018510,19.8897175,21.13587725,0.11500000022351742,20.91000000014901,417.62391662597656,9.386848449707031,359.74016094207764,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,default,close,128,1360977,26.173682999999997,27.80859245,0.0949999988079071,27.092499999329448,417.62391662597656,9.478076934814453,359.74016094207764,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,default,moving,128,2016665,22.144724500000002,23.33396265,0.2099999999627471,23.059999999590218,417.62391662597656,9.82882308959961,359.74052906036377,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,full,static,128,2018510,22.1085385,22.8415701,0.10999999940395355,23.05750000011176,417.62391662597656,10.011272430419922,359.74016094207764,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,full,close,128,1360977,26.297410499999998,27.958231799999997,0.11250000074505806,27.25499999988824,417.62391662597656,10.007301330566406,359.74016094207764,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,full,moving,128,2016665,24.8741625,26.748165049999997,0.22499999962747097,25.904999999329448,417.62391662597656,10.097183227539062,359.74052906036377,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,default,stochastic,144,2018510,10.451153,10.703191200000001,0.11500000022351742,11.274999999441206,417.6279754638672,10.186603546142578,359.7519283294678,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,default,stochastic-moving,144,2016113,11.782737000000001,12.3497736,0.14499999955296516,12.427500000223517,417.6279754638672,10.305915832519531,359.7520761489868,104.4375,352.49000549316406,,,
elevator,gsl-gpu,3,default,stochastic-resolved,144,2018510,11.8901515,12.33834765,0.1699999999254942,12.417500000447035,485.5963478088379,10.743885040283203,359.780122756958,104.4375,352.49003982543945,,,
elevator,gsl-gpu,3,default,stochastic-resolved-moving,144,2016113,13.233673,14.027729749999999,0.2050000000745058,13.797500000335276,485.5963478088379,10.836444854736328,359.78027057647705,104.4375,352.49003982543945,,,
elevator,spark,1,default,static,128,2796503,24.6082915,25.25070985,0.07499999925494194,27.37999999988824,458.96887588500977,8.899948120117188,284.99917221069336,52.75,266.796932220459,,,
elevator,spark,1,default,close,64,2796503,29.9950615,30.818656199999996,0.0849999999627471,32.22500000055879,458.96887588500977,8.93313217163086,284.99917221069336,52.75,266.796932220459,,,
elevator,spark,1,default,moving,64,2796503,26.0814995,26.6542866,0.14500000048428774,30.317500000819564,458.96887588500977,9.195549011230469,284.99917221069336,52.75,266.796932220459,12.109999999403954,30.96499999985099,12.365000000223517
elevator,spark,2,default,static,128,2796503,24.383625000000002,25.00554735,0.0849999999627471,27.357499999925494,458.96887588500977,8.899894714355469,284.99917221069336,52.5625,266.796932220459,,,
elevator,spark,2,default,close,64,2796503,29.917333,30.5690348,0.07000000029802322,31.924999999813735,458.96887588500977,8.933101654052734,284.99917221069336,52.5625,266.796932220459,,,
elevator,spark,2,default,moving,64,2796503,25.96527,26.70739095,0.1474999999627471,31.702499999664724,458.96887588500977,9.195571899414062,284.99917221069336,52.5625,266.796932220459,12.142500000074506,31.205000000074506,12.424999999813735
elevator,spark,3,default,static,128,2796503,24.689729,25.964255899999998,0.07500000111758709,27.395000000484288,458.96887588500977,8.899948120117188,284.99917221069336,52.0625,266.796932220459,,,
elevator,spark,3,default,close,64,2796503,30.5809785,32.4159375,0.09000000078231096,32.42750000022352,458.96887588500977,8.93313217163086,284.99917221069336,52.0625,266.796932220459,,,
elevator,spark,3,default,moving,64,2796503,26.1151865,27.0844365,0.1450000014156103,31.119999999180436,458.96887588500977,9.195602416992188,284.99917221069336,52.0625,266.796932220459,12.132500000298023,31.23499999847263,12.41499999910593
elevator,supersplat,1,default,static,64,1986184,28.6989995,30.3701808,0.29500000085681677,29.872499999590218,523.6659774780273,7.13232421875,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,1,default,close,64,1354200,38.372102,40.12023735,0.2299999985843897,39.40500000026077,523.6659774780273,8.014019012451172,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,1,default,moving,64,1984559,28.560814,30.6644014,0.2050000000745058,29.572500000707805,523.6659774780273,8.223876953125,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,1,default,stochastic,144,1487577,11.963066999999999,12.581058,0.1100000012665987,12.610000000335276,523.6659927368164,8.825286865234375,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,1,default,stochastic-moving,144,1493580,12.039962500000001,12.680018650000001,0.10500000044703484,12.682500000111759,523.6659927368164,8.064960479736328,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,1,default,stochastic-resolved,144,1486819,12.1398985,12.76302125,0.125,12.832500000484288,523.6659927368164,8.09133529663086,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,1,default,stochastic-resolved-moving,144,1487204,11.946213499999999,12.75056125,0.09999999962747097,12.575000001117587,523.6659927368164,8.066825866699219,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,2,default,static,64,1986184,28.730458,30.584070649999997,0.2800000011920929,29.880000000819564,523.6659774780273,7.162883758544922,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,2,default,close,64,1354200,38.9213015,40.5913204,0.26999999955296516,40.114999999292195,523.6659774780273,7.953666687011719,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,2,default,moving,64,1984559,28.8558305,30.46528495,0.24750000052154064,29.889999999664724,523.6659774780273,7.467887878417969,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,2,default,stochastic,144,1487454,12.2431045,12.960467399999999,0.11499999929219484,12.90749999973923,523.6659927368164,8.820613861083984,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,2,default,stochastic-moving,144,1490660,12.164293,13.0306324,0.09500000067055225,12.799999999813735,523.6659927368164,8.09463882446289,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,2,default,stochastic-resolved,144,1479863,12.123190000000001,13.0181502,0.09999999962747097,12.75,523.6659927368164,8.919013977050781,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,2,default,stochastic-resolved-moving,144,1485784,12.113127,12.92266365,0.09999999962747097,12.772499999962747,523.6659927368164,8.11715316772461,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,3,default,static,64,1986184,28.571022499999998,30.192179649999996,0.2625000001862645,29.66249999869615,523.6659774780273,7.8825225830078125,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,3,default,close,64,1354200,38.6260355,40.95344365,0.2275000000372529,39.62250000052154,523.6659774780273,8.013744354248047,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,3,default,moving,64,1984559,28.233132,30.41762285,0.19999999925494194,29.21999999973923,523.6659774780273,8.204360961914062,56.08884811401367,0.0,27.035758018493652,,,
elevator,supersplat,3,default,stochastic,144,1487574,11.9079435,12.6346945,0.10500000044703484,12.574999999254942,523.6659927368164,8.825309753417969,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,3,default,stochastic-moving,144,1493537,11.940817500000001,13.05680745,0.10500000044703484,12.580000000074506,523.6659927368164,8.088367462158203,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,3,default,stochastic-resolved,144,1487114,12.200918,12.63862295,0.10999999940395355,12.872499999590218,523.6659927368164,8.913253784179688,56.094064712524414,0.0,27.03590679168701,,,
elevator,supersplat,3,default,stochastic-resolved-moving,144,1489747,12.2563755,12.85132095,0.11500000022351742,12.950000000186265,523.6659927368164,8.086368560791016,56.094064712524414,0.0,27.03590679168701,,,
hotel,gsl-gl,1,default,static,64,12188436,53.166645,61.8894454,0.1025000000372529,58.03249999973923,1632.007423400879,7.25213623046875,1446.7703046798706,301.125,1391.6453094482422,,,
hotel,gsl-gl,1,default,close,64,11490389,46.065895499999996,50.9814473,0.1025000000372529,49.95499999914318,2064.007423400879,7.327980041503906,1446.7703046798706,301.125,1391.6453094482422,,,
hotel,gsl-gl,1,default,moving,64,12188253,60.386416,67.0771061,0.24000000022351742,64.24499999918044,2064.007423400879,7.672233581542969,1446.7703046798706,301.125,1391.6453094482422,23.072500000707805,27.18999999947846,23.40500000026077
hotel,gsl-gl,1,full,static,64,12188436,65.01179099999999,76.508049,0.0800000000745058,68.16000000014901,2064.007423400879,7.906658172607422,1446.7703046798706,394.25,1391.6453094482422,,,
hotel,gsl-gl,1,full,close,64,11490389,48.930041,55.55168735,0.05999999865889549,53.94999999925494,2064.007423400879,7.9339447021484375,1446.7703046798706,394.25,1391.6453094482422,,,
hotel,gsl-gl,1,full,moving,64,12188253,72.3884995,80.02432845,0.1600000001490116,77.14500000048429,2064.007423400879,7.987556457519531,1446.7703046798706,394.25,1391.6453094482422,46.105000000447035,50.139999999664724,46.47750000003725
hotel,gsl-gl,1,default,stochastic,48,12188436,56.721207500000006,64.9318431,0.07249999977648258,59.47999999951571,2064.011329650879,7.978061676025391,1446.7705698013306,394.25,1391.6453094482422,,,
hotel,gsl-gl,1,default,stochastic-moving,48,12202010,59.8888955,64.373616,0.12999999895691872,63.38749999925494,2064.011329650879,8.032142639160156,1446.7705698013306,394.25,1391.6453094482422,,,
hotel,gsl-gl,1,default,stochastic-resolved,48,12188436,58.1455415,64.68488125,0.12999999895691872,63.264999999664724,2131.9793815612793,8.379653930664062,1446.770604133606,394.25,1391.6453437805176,,,
hotel,gsl-gl,1,default,stochastic-resolved-moving,48,12202010,60.586228500000004,66.9074954,0.17750000022351742,63.90000000130385,2131.9793815612793,8.425651550292969,1446.770604133606,394.25,1391.6453437805176,,,
hotel,gsl-gl,2,full,static,64,12188436,65.51002,80.29047405,0.10999999940395355,68.28749999962747,2064.007423400879,7.291439056396484,1446.7704248428345,394.25,1391.6453094482422,,,
hotel,gsl-gl,2,full,close,64,11490389,49.226062,55.7710204,0.08999999985098839,53.919999999925494,2064.007423400879,7.3638458251953125,1446.7704248428345,394.25,1391.6453094482422,,,
hotel,gsl-gl,2,full,moving,64,12188253,72.11741599999999,85.9889285,0.2050000000745058,76.76749999914318,2064.007423400879,7.667694091796875,1446.7704248428345,394.25,1391.6453094482422,46.12999999988824,49.915000000968575,46.44249999895692
hotel,gsl-gl,2,default,static,64,12188436,54.848479,62.72540165,0.0800000000745058,59.014999999664724,2064.007423400879,7.9021759033203125,1446.7704248428345,394.25,1391.6453094482422,,,
hotel,gsl-gl,2,default,close,64,11490389,44.7283745,48.7624186,0.06499999947845936,49.46750000026077,2064.007423400879,7.933586120605469,1446.7704248428345,394.25,1391.6453094482422,,,
hotel,gsl-gl,2,default,moving,64,12188253,58.129041,65.80721159999999,0.1699999999254942,63.25499999988824,2064.007423400879,7.98809814453125,1446.7704248428345,394.25,1391.6453094482422,23.389999999664724,27.397499999962747,23.747499999590218
hotel,gsl-gl,2,default,stochastic,48,12188436,57.142145,66.64400129999999,0.07750000059604645,62.544999999925494,2064.011329650879,7.960174560546875,1446.7706899642944,394.25,1391.6453094482422,,,
hotel,gsl-gl,2,default,stochastic-moving,48,12202010,60.3292915,66.61583935,0.13999999966472387,63.50250000040978,2064.011329650879,8.016845703125,1446.7706899642944,394.25,1391.6453094482422,,,
hotel,gsl-gl,2,default,stochastic-resolved,48,12188436,57.220395499999995,64.20869090000001,0.11000000033527613,62.577499999664724,2131.9793815612793,8.370464324951172,1446.7707242965698,394.25,1391.6453437805176,,,
hotel,gsl-gl,2,default,stochastic-resolved-moving,48,12202010,60.527249999999995,69.56886215,0.16499999910593033,63.54250000137836,2131.9793815612793,8.422515869140625,1446.7707242965698,394.25,1391.6453437805176,,,
hotel,gsl-gl,3,default,static,64,12188436,55.0990825,62.56879094999999,0.09500000067055225,58.82249999977648,1632.007423400879,7.253273010253906,1446.7704248428345,301.125,1391.6453094482422,,,
hotel,gsl-gl,3,default,close,64,11490389,45.586125,50.09928305,0.09499999973922968,50.10250000003725,2064.007423400879,7.329166412353516,1446.7704248428345,301.125,1391.6453094482422,,,
hotel,gsl-gl,3,default,moving,64,12188253,60.005874,66.774824,0.21999999973922968,65.35249999910593,2064.007423400879,7.673969268798828,1446.7704248428345,301.125,1391.6453094482422,23.399999999441206,27.49500000011176,23.762500000186265
hotel,gsl-gl,3,full,static,64,12188436,68.2967495,79.91385985000001,0.07500000111758709,72.85250000003725,2064.007423400879,7.908535003662109,1446.7704248428345,394.25,1391.6453094482422,,,
hotel,gsl-gl,3,full,close,64,11490389,50.97477,57.9833929,0.06500000040978193,54.35499999951571,2064.007423400879,7.9359130859375,1446.7704248428345,394.25,1391.6453094482422,,,
hotel,gsl-gl,3,full,moving,64,12188253,75.3059995,87.57130625,0.18500000052154064,80.92250000033528,2064.007423400879,7.989299774169922,1446.7704248428345,394.25,1391.6453094482422,46.08999999985099,50.00750000029802,46.417500000447035
hotel,gsl-gl,3,default,stochastic,48,12188436,60.543499499999996,66.30256875,0.07750000059604645,63.3824999993667,2064.011329650879,7.97979736328125,1446.7706899642944,394.25,1391.6453094482422,,,
hotel,gsl-gl,3,default,stochastic-moving,48,12202010,61.4752915,68.5424227,0.1375000011175871,63.87999999988824,2064.011329650879,8.033878326416016,1446.7706899642944,394.25,1391.6453094482422,,,
hotel,gsl-gl,3,default,stochastic-resolved,48,12188436,63.4812705,67.76992225,0.11249999981373549,67.15000000037253,2131.9793815612793,8.381389617919922,1446.7707242965698,394.25,1391.6453437805176,,,
hotel,gsl-gl,3,default,stochastic-resolved-moving,48,12202010,65.032562,70.67206370000001,0.16750000044703484,67.6425000000745,2131.9793815612793,8.427391052246094,1446.7707242965698,394.25,1391.6453437805176,,,
hotel,gsl-gpu,1,default,static,64,7428576,53.879594999999995,60.9931419,0.13750000018626451,54.80999999959022,1780.300609588623,9.342449188232422,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,default,close,64,5037866,44.38426,49.123587949999994,0.1474999999627471,45.40749999973923,1780.300609588623,9.410694122314453,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,default,moving,64,7490658,61.721495000000004,69.52377945,0.23000000044703484,62.77499999944121,1780.300609588623,9.599838256835938,1583.9965133666992,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,full,static,64,7428576,64.779699,74.80164935,0.125,65.71250000037253,1780.300609588623,9.782730102539062,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,full,close,64,5037866,49.383371499999996,54.633376649999995,0.12000000104308128,50.21999999973923,1780.300609588623,9.830436706542969,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,full,moving,64,7490658,72.6869735,88.7380409,0.22000000067055225,73.6175000006333,1780.300609588623,9.958900451660156,1583.9965133666992,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,default,stochastic,48,7428576,46.594643500000004,48.30229175,0.10000000149011612,47.522499999031425,1780.3046684265137,10.041473388671875,1584.0079126358032,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,default,stochastic-moving,48,7510602,50.065507,54.120552550000006,0.18999999947845936,50.71249999944121,1780.3046684265137,10.123336791992188,1584.0080604553223,0.0,1576.7461700439453,,,
hotel,gsl-gpu,1,default,stochastic-resolved,48,7428576,48.3474705,49.97733985,0.1650000000372529,48.875,1848.2730407714844,10.584564208984375,1584.0361070632935,0.0,1576.7462043762207,,,
hotel,gsl-gpu,1,default,stochastic-resolved-moving,48,7510602,51.8817095,54.853039599999995,0.20749999955296516,52.39500000048429,1848.2730407714844,10.60513687133789,1584.0362548828125,0.0,1576.7462043762207,,,
hotel,gsl-gpu,2,full,static,64,7428576,65.062319,75.27990305,0.14499999955296516,66.0249999994412,1780.300609588623,9.338050842285156,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,full,close,64,5037866,49.401204,55.29251015,0.14999999944120646,50.33999999985099,1780.300609588623,9.411865234375,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,full,moving,64,7490658,74.00714149999999,81.51651435,0.2350000012665987,75.0800000000745,1780.300609588623,9.598350524902344,1583.9965133666992,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,default,static,64,7428576,53.507454499999994,61.81429095,0.12250000052154064,54.35750000085682,1780.300609588623,9.787544250488281,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,default,close,64,5037866,43.743604000000005,47.511158099999996,0.10500000044703484,44.56499999947846,1780.300609588623,9.826793670654297,1583.996145248413,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,default,moving,64,7490658,61.032151999999996,69.30540339999999,0.18999999947845936,61.95499999914318,1780.300609588623,9.955680847167969,1583.9965133666992,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,default,stochastic,48,7428576,47.547545,52.5131298,0.11500000022351742,48.39999999944121,1780.3046684265137,10.040496826171875,1584.0079126358032,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,default,stochastic-moving,48,7510602,51.234322500000005,57.419590299999996,0.17499999981373549,51.9850000012666,1780.3046684265137,10.121589660644531,1584.0080604553223,0.0,1576.7461700439453,,,
hotel,gsl-gpu,2,default,stochastic-resolved,48,7428576,48.240639,54.280158199999995,0.17999999970197678,48.762500000186265,1848.2730407714844,10.583393096923828,1584.0361070632935,0.0,1576.7462043762207,,,
hotel,gsl-gpu,2,default,stochastic-resolved-moving,48,7510602,53.272499499999995,58.18706045,0.22499999962747097,53.80000000074506,1848.2730407714844,10.619300842285156,1584.0362548828125,0.0,1576.7462043762207,,,
hotel,gsl-gpu,3,default,static,64,7428576,55.9343545,62.0550577,0.1550000011920929,57.080000000074506,1780.300609588623,9.342750549316406,1583.996265411377,0.0,1576.7461700439453,,,
